Fecha,Último_paladio,Apertura_paladio,Máximo_paladio,Mínimo_paladio,% var._paladio,Materia
2013-10-11,712.9,708.2,717.0,707.5,0.69,paladio
2013-10-14,714.6,711.5,718.9,710.7,0.24,paladio
2013-10-15,705.4,714.4,715.1,702.6,-1.29,paladio
2013-10-16,717.0,705.3,719.1,704.4,1.64,paladio
2013-10-17,737.9,717.1,740.9,713.4,2.91,paladio
2013-10-18,741.3,737.4,742.5,734.7,0.46,paladio
2013-10-21,751.9,745.7,752.1,742.4,1.43,paladio
2013-10-22,753.8,752.0,754.3,742.5,0.25,paladio
2013-10-23,744.5,754.0,754.0,743.6,-1.23,paladio
2013-10-24,747.1,744.3,751.0,744.3,0.35,paladio
2013-10-25,742.9,746.8,748.2,733.9,-0.56,paladio
2013-10-28,745.2,743.2,751.4,741.1,0.31,paladio
2013-10-29,745.2,745.1,748.1,741.2,0.0,paladio
2013-10-30,744.0,745.1,752.0,743.3,-0.16,paladio
2013-10-31,737.6,744.1,745.8,735.5,-0.86,paladio
2013-11-01,740.5,737.8,742.0,732.8,0.39,paladio
2013-11-04,748.95,751.0,751.0,751.0,1.14,paladio
2013-11-05,749.75,745.15,745.15,745.15,0.11,paladio
2013-11-06,763.7,752.5,765.0,750.3,1.86,paladio
2013-11-07,761.5,763.6,764.6,753.4,-0.29,paladio
2013-11-08,759.0,761.6,764.3,753.6,-0.33,paladio
2013-11-11,753.6,757.7,758.5,746.5,-0.71,paladio
2013-11-12,739.1,753.5,753.6,738.9,-1.92,paladio
2013-11-13,735.1,739.2,743.2,730.2,-0.54,paladio
2013-11-14,739.1,735.2,741.8,734.7,0.54,paladio
2013-11-15,732.3,739.4,743.8,722.8,-0.92,paladio
2013-11-18,714.1,730.6,731.8,713.6,-2.49,paladio
2013-11-19,720.4,713.9,725.7,713.3,0.88,paladio
2013-11-20,712.3,720.3,723.6,709.7,-1.12,paladio
2013-11-21,712.3,712.2,719.3,711.5,0.0,paladio
2013-11-22,714.1,712.4,724.7,712.3,0.25,paladio
2013-11-25,722.5,717.9,726.6,711.3,1.18,paladio
2013-11-26,719.5,722.6,726.6,713.6,-0.42,paladio
2013-11-27,714.35,716.7,724.0,714.1,-0.72,paladio
2013-11-28,721.1,718.7,723.2,717.2,0.94,paladio
2013-11-29,718.0,717.95,722.55,715.75,-0.43,paladio
2013-12-02,712.4,716.05,718.2,709.95,-0.78,paladio
2013-12-03,714.05,712.05,714.9,709.2,0.23,paladio
2013-12-04,728.6,716.0,731.95,714.1,2.04,paladio
2013-12-05,736.75,729.55,737.45,729.55,1.12,paladio
2013-12-06,735.45,732.35,737.8,732.35,-0.18,paladio
2013-12-09,734.5,734.55,740.0,734.55,-0.13,paladio
2013-12-10,738.0,744.0,744.0,744.0,0.48,paladio
2013-12-11,736.3,738.9,742.3,736.3,-0.23,paladio
2013-12-12,719.8,732.55,732.55,732.55,-2.24,paladio
2013-12-13,715.75,720.7,720.85,718.3,-0.56,paladio
2013-12-16,715.9,716.8,718.95,715.9,0.02,paladio
2013-12-17,699.65,700.05,702.0,700.0,-2.27,paladio
2013-12-18,698.4,711.4,711.4,707.05,-0.18,paladio
2013-12-19,697.1,698.6,702.6,695.1,-0.19,paladio
2013-12-20,699.0,697.0,701.8,696.0,0.27,paladio
2013-12-23,696.0,700.1,702.8,693.5,-0.43,paladio
2013-12-24,696.8,696.1,697.8,692.6,0.11,paladio
2013-12-26,699.85,703.75,704.05,701.95,0.44,paladio
2013-12-27,711.05,699.95,699.95,699.95,1.6,paladio
2013-12-30,711.0,714.1,716.8,708.8,-0.01,paladio
2013-12-31,716.0,710.7,719.2,706.8,0.7,paladio
2014-01-01,718.1,716.0,718.1,716.0,0.29,paladio
2014-01-02,730.9,718.4,732.9,717.7,1.78,paladio
2014-01-03,728.0,731.0,733.6,725.6,-0.4,paladio
2014-01-06,739.4,731.2,739.6,727.1,1.57,paladio
2014-01-07,741.2,739.2,744.3,733.8,0.24,paladio
2014-01-08,737.7,741.3,742.5,733.9,-0.47,paladio
2014-01-09,737.4,737.5,741.2,735.3,-0.04,paladio
2014-01-10,744.3,737.2,748.4,735.1,0.94,paladio
2014-01-13,741.8,745.5,747.1,737.7,-0.34,paladio
2014-01-14,738.0,741.9,742.0,735.1,-0.51,paladio
2014-01-15,742.6,737.9,747.9,734.0,0.62,paladio
2014-01-16,743.1,742.8,746.3,738.2,0.07,paladio
2014-01-17,748.3,743.3,753.4,741.7,0.7,paladio
2014-01-20,748.4,749.7,752.3,746.3,0.01,paladio
2014-01-21,749.1,748.2,750.0,741.1,0.09,paladio
2014-01-22,747.5,749.0,749.7,743.3,-0.21,paladio
2014-01-23,745.0,747.4,748.6,742.3,-0.33,paladio
2014-01-24,734.8,745.1,748.3,733.5,-1.37,paladio
2014-01-27,722.1,736.0,737.8,721.6,-1.73,paladio
2014-01-28,715.8,722.3,725.5,714.6,-0.87,paladio
2014-01-29,715.1,715.9,722.7,707.9,-0.1,paladio
2014-01-30,706.8,715.3,717.6,705.3,-1.16,paladio
2014-01-31,703.6,706.7,709.4,700.3,-0.45,paladio
2014-02-03,702.3,703.3,712.2,700.5,-0.18,paladio
2014-02-04,701.8,702.2,704.5,695.6,-0.07,paladio
2014-02-05,707.3,701.7,717.2,701.1,0.78,paladio
2014-02-06,709.6,707.2,715.6,707.1,0.33,paladio
2014-02-07,709.6,709.5,714.9,708.4,0.0,paladio
2014-02-10,715.5,709.2,722.3,709.0,0.83,paladio
2014-02-11,717.8,715.6,723.0,715.6,0.32,paladio
2014-02-12,727.2,717.5,729.8,716.8,1.31,paladio
2014-02-13,730.7,727.1,732.0,722.4,0.48,paladio
2014-02-14,736.2,730.8,740.5,730.3,0.75,paladio
2014-02-17,740.3,739.6,741.8,736.7,0.56,paladio
2014-02-18,738.2,739.9,740.4,729.5,-0.28,paladio
2014-02-19,732.4,738.4,740.0,731.0,-0.79,paladio
2014-02-20,736.3,732.6,737.3,728.4,0.53,paladio
2014-02-21,739.6,736.4,741.7,734.7,0.45,paladio
2014-02-24,742.8,741.7,745.7,736.5,0.43,paladio
2014-02-25,738.6,742.7,745.4,734.9,-0.57,paladio
2014-02-26,731.9,738.7,738.9,728.0,-0.91,paladio
2014-02-27,742.25,729.9,744.0,726.9,1.41,paladio
2014-02-28,743.85,743.45,746.95,741.6,0.22,paladio
2014-03-03,749.8,747.5,748.0,747.5,0.8,paladio
2014-03-04,763.7,746.9,765.0,745.7,1.85,paladio
2014-03-05,772.65,772.4,775.6,772.4,1.17,paladio
2014-03-06,780.95,773.0,782.0,773.0,1.07,paladio
2014-03-07,781.6,781.55,781.55,772.0,0.08,paladio
2014-03-10,776.65,775.8,775.9,775.8,-0.63,paladio
2014-03-11,770.3,770.95,778.25,769.85,-0.82,paladio
2014-03-12,776.7,769.0,779.3,762.2,0.83,paladio
2014-03-13,778.3,776.6,780.3,772.7,0.21,paladio
2014-03-14,773.05,779.45,779.45,777.25,-0.67,paladio
2014-03-17,773.7,775.6,780.9,770.2,0.08,paladio
2014-03-18,771.75,771.85,773.0,771.85,-0.25,paladio
2014-03-19,766.1,769.7,773.9,763.1,-0.73,paladio
2014-03-20,772.0,756.0,769.95,755.0,0.77,paladio
2014-03-21,788.75,798.0,798.0,788.0,2.17,paladio
2014-03-24,795.35,796.5,802.55,792.6,0.84,paladio
2014-03-25,789.4,794.35,797.5,783.2,-0.75,paladio
2014-03-26,781.15,782.7,783.0,782.6,-1.05,paladio
2014-03-27,761.0,773.0,773.0,762.5,-2.58,paladio
2014-03-28,773.7,757.45,776.0,757.45,1.67,paladio
2014-03-31,777.1,773.1,780.5,771.3,0.44,paladio
2014-04-01,782.35,780.0,780.0,780.0,0.68,paladio
2014-04-02,787.8,781.05,791.0,777.45,0.7,paladio
2014-04-03,788.85,786.8,792.5,782.8,0.13,paladio
2014-04-04,790.75,789.95,792.85,783.15,0.24,paladio
2014-04-07,767.9,780.0,780.0,780.0,-2.89,paladio
2014-04-08,775.85,767.75,779.45,766.45,1.04,paladio
2014-04-09,782.55,776.45,784.2,774.0,0.86,paladio
2014-04-10,792.3,782.55,794.5,779.9,1.25,paladio
2014-04-11,806.8,791.55,812.5,785.15,1.83,paladio
2014-04-14,811.5,809.0,817.0,807.1,0.58,paladio
2014-04-15,795.9,809.15,809.95,786.5,-1.92,paladio
2014-04-16,802.3,795.0,804.05,790.15,0.8,paladio
2014-04-17,807.1,801.9,808.4,793.15,0.6,paladio
2014-04-21,777.8,795.1,802.0,766.9,-3.63,paladio
2014-04-22,783.65,780.4,789.7,779.0,0.75,paladio
2014-04-23,786.0,785.7,787.6,783.0,0.3,paladio
2014-04-24,802.3,786.8,806.0,778.0,2.07,paladio
2014-04-25,811.2,800.75,812.5,800.0,1.11,paladio
2014-04-28,800.7,810.1,813.6,794.5,-1.29,paladio
2014-04-29,807.9,800.65,809.75,795.25,0.9,paladio
2014-04-30,812.5,806.75,812.75,798.5,0.57,paladio
2014-05-01,814.15,809.75,819.3,806.4,0.2,paladio
2014-05-02,812.4,815.85,819.2,808.1,-0.21,paladio
2014-05-05,816.5,812.1,818.5,809.55,0.5,paladio
2014-05-06,818.4,818.0,822.0,812.25,0.23,paladio
2014-05-07,796.7,817.15,818.45,795.4,-2.65,paladio
2014-05-08,804.05,797.95,807.0,797.0,0.92,paladio
2014-05-09,799.75,805.6,806.25,798.0,-0.53,paladio
2014-05-12,808.75,801.0,809.4,796.0,1.13,paladio
2014-05-13,817.3,805.05,818.65,802.05,1.06,paladio
2014-05-14,828.6,828.4,828.4,828.0,1.38,paladio
2014-05-15,812.1,827.95,827.95,810.0,-1.99,paladio
2014-05-16,815.0,812.1,818.05,805.0,0.36,paladio
2014-05-19,816.35,815.75,825.0,815.15,0.17,paladio
2014-05-20,826.35,816.35,830.5,815.85,1.22,paladio
2014-05-21,831.1,827.5,835.0,826.0,0.57,paladio
2014-05-22,837.1,829.3,840.0,827.95,0.72,paladio
2014-05-23,832.2,835.2,839.15,827.5,-0.59,paladio
2014-05-26,833.7,832.5,835.1,829.5,0.18,paladio
2014-05-27,831.55,832.2,836.35,827.95,-0.26,paladio
2014-05-28,840.75,834.2,845.0,831.5,1.11,paladio
2014-05-29,833.8,834.6,840.15,828.0,-0.83,paladio
2014-05-30,835.65,835.6,836.5,829.95,0.22,paladio
2014-06-02,832.05,836.45,836.45,830.0,-0.43,paladio
2014-06-03,836.2,833.15,838.0,833.15,0.5,paladio
2014-06-04,836.65,834.0,837.0,832.0,0.05,paladio
2014-06-05,838.85,835.3,839.35,833.0,0.26,paladio
2014-06-06,843.95,845.5,845.9,838.0,0.61,paladio
2014-06-09,841.95,844.95,845.0,841.0,-0.24,paladio
2014-06-10,854.9,850.6,856.4,850.6,1.54,paladio
2014-06-11,860.7,857.6,860.85,857.0,0.68,paladio
2014-06-12,820.15,862.3,862.95,823.0,-4.71,paladio
2014-06-13,813.35,828.0,828.75,809.4,-0.83,paladio
2014-06-16,810.1,813.75,813.75,811.9,-0.4,paladio
2014-06-17,817.45,811.75,811.85,811.75,0.91,paladio
2014-06-18,823.65,826.25,830.0,826.25,0.76,paladio
2014-06-19,839.35,826.85,835.0,826.85,1.91,paladio
2014-06-20,822.95,822.0,822.0,822.0,-1.95,paladio
2014-06-23,823.6,814.0,814.0,814.0,0.08,paladio
2014-06-24,831.8,827.5,832.3,827.5,1.0,paladio
2014-06-25,834.25,829.05,833.5,828.55,0.29,paladio
2014-06-26,835.8,832.45,838.4,827.5,0.19,paladio
2014-06-27,843.25,840.0,840.0,840.0,0.89,paladio
2014-06-30,843.55,852.75,853.7,838.7,0.04,paladio
2014-07-01,854.6,844.2,855.8,843.45,1.31,paladio
2014-07-02,857.4,854.3,862.85,850.2,0.33,paladio
2014-07-03,861.9,857.4,867.45,849.1,0.52,paladio
2014-07-04,865.6,859.3,867.5,856.7,0.43,paladio
2014-07-07,868.95,859.05,869.6,861.65,0.39,paladio
2014-07-08,872.9,869.75,876.0,866.05,0.45,paladio
2014-07-09,872.7,872.75,876.0,870.5,-0.02,paladio
2014-07-10,873.05,876.6,877.15,876.6,0.04,paladio
2014-07-11,875.3,872.6,875.8,865.0,0.26,paladio
2014-07-14,872.0,874.2,874.85,867.15,-0.38,paladio
2014-07-15,868.55,872.2,876.0,862.9,-0.4,paladio
2014-07-16,876.75,867.9,877.2,867.0,0.94,paladio
2014-07-17,885.1,875.35,890.0,874.7,0.95,paladio
2014-07-18,881.5,883.35,887.55,870.1,-0.41,paladio
2014-07-21,877.15,881.9,886.5,876.05,-0.49,paladio
2014-07-22,874.85,876.0,877.55,866.5,-0.26,paladio
2014-07-23,874.3,872.5,878.9,871.55,-0.06,paladio
2014-07-24,870.95,872.1,875.45,867.8,-0.38,paladio
2014-07-25,878.8,884.3,884.3,884.3,0.9,paladio
2014-07-28,880.75,881.05,889.9,877.75,0.22,paladio
2014-07-29,878.3,880.75,886.8,878.1,-0.28,paladio
2014-07-30,880.15,879.0,883.25,877.1,0.21,paladio
2014-07-31,873.7,881.45,883.45,870.05,-0.73,paladio
2014-08-01,864.55,873.7,876.0,861.6,-1.05,paladio
2014-08-04,855.1,864.55,870.75,853.45,-1.09,paladio
2014-08-05,849.25,840.15,840.15,840.15,-0.68,paladio
2014-08-06,849.4,844.7,844.7,844.7,0.02,paladio
2014-08-07,856.05,850.6,860.8,847.0,0.78,paladio
2014-08-08,860.5,856.45,864.4,854.6,0.52,paladio
2014-08-11,874.7,863.4,876.55,857.6,1.65,paladio
2014-08-12,878.0,875.6,884.05,872.9,0.38,paladio
2014-08-13,881.6,878.3,882.95,875.0,0.41,paladio
2014-08-14,886.15,880.85,887.25,877.65,0.52,paladio
2014-08-15,894.5,883.55,896.0,873.4,0.94,paladio
2014-08-18,895.65,896.15,903.45,892.65,0.13,paladio
2014-08-19,881.6,894.0,898.0,877.5,-1.57,paladio
2014-08-20,869.35,882.95,883.85,866.4,-1.39,paladio
2014-08-21,880.8,868.0,881.15,865.75,1.32,paladio
2014-08-22,888.7,880.6,890.0,880.6,0.9,paladio
2014-08-25,891.5,888.7,892.0,882.2,0.32,paladio
2014-08-26,889.1,889.35,889.35,889.35,-0.27,paladio
2014-08-27,894.7,888.25,894.9,885.3,0.63,paladio
2014-08-28,897.2,893.25,899.8,893.1,0.28,paladio
2014-08-29,908.65,897.3,909.75,895.9,1.28,paladio
2014-09-01,909.4,908.4,913.0,906.4,0.08,paladio
2014-09-02,882.6,908.0,912.0,882.0,-2.95,paladio
2014-09-03,875.35,883.65,883.65,869.95,-0.82,paladio
2014-09-04,890.4,877.75,888.9,877.75,1.72,paladio
2014-09-05,891.0,887.95,892.7,885.8,0.07,paladio
2014-09-08,885.7,889.85,895.1,882.55,-0.59,paladio
2014-09-09,860.1,885.7,885.7,858.6,-2.89,paladio
2014-09-10,848.85,856.1,856.1,850.1,-1.31,paladio
2014-09-11,833.35,842.0,843.5,833.4,-1.83,paladio
2014-09-12,836.05,830.1,830.1,822.3,0.32,paladio
2014-09-15,836.9,837.65,837.65,837.65,0.1,paladio
2014-09-16,844.2,838.8,841.0,838.5,0.87,paladio
2014-09-17,839.05,841.1,846.7,833.3,-0.61,paladio
2014-09-18,831.4,830.2,830.25,821.75,-0.91,paladio
2014-09-19,812.35,824.0,824.0,821.45,-2.29,paladio
2014-09-22,803.15,813.45,816.6,800.3,-1.13,paladio
2014-09-23,815.25,816.05,816.05,816.05,1.51,paladio
2014-09-24,819.5,824.1,824.1,824.1,0.52,paladio
2014-09-25,802.75,816.9,816.9,795.5,-2.04,paladio
2014-09-26,783.55,806.7,806.7,805.3,-2.39,paladio
2014-09-29,789.5,779.35,793.5,778.5,0.76,paladio
2014-09-30,774.95,778.25,786.05,775.25,-1.84,paladio
2014-10-01,784.55,774.55,785.45,763.9,1.24,paladio
2014-10-02,768.65,780.0,787.4,768.0,-2.03,paladio
2014-10-03,754.55,769.65,773.85,752.25,-1.83,paladio
2014-10-06,766.1,756.15,768.9,735.0,1.53,paladio
2014-10-07,787.0,768.2,790.0,767.85,2.73,paladio
2014-10-08,796.45,786.5,805.1,784.7,1.2,paladio
2014-10-09,800.5,804.65,812.75,794.5,0.51,paladio
2014-10-10,785.05,796.3,796.55,781.0,-1.93,paladio
2014-10-13,785.95,785.9,793.85,781.95,0.11,paladio
2014-10-14,795.1,784.35,797.0,784.35,1.16,paladio
2014-10-15,764.25,792.5,792.5,762.0,-3.88,paladio
2014-10-16,746.0,766.6,771.25,729.95,-2.39,paladio
2014-10-17,756.7,742.0,761.0,740.25,1.43,paladio
2014-10-20,762.3,754.0,764.7,753.7,0.74,paladio
2014-10-21,776.0,762.85,777.6,759.15,1.8,paladio
2014-10-22,776.7,775.85,784.0,768.5,0.09,paladio
2014-10-23,779.3,769.7,782.85,764.5,0.33,paladio
2014-10-24,780.9,782.0,790.0,778.0,0.21,paladio
2014-10-27,787.15,779.8,788.7,777.2,0.8,paladio
2014-10-28,792.5,790.0,790.0,790.0,0.68,paladio
2014-10-29,800.7,794.9,803.0,791.5,1.03,paladio
2014-10-30,780.7,795.35,795.45,775.05,-2.5,paladio
2014-10-31,791.8,779.2,796.05,770.6,1.42,paladio
2014-11-03,804.4,793.5,809.0,788.2,1.59,paladio
2014-11-04,790.65,803.65,805.45,783.0,-1.71,paladio
2014-11-05,757.85,786.45,787.55,755.1,-4.15,paladio
2014-11-06,752.6,759.6,762.0,746.45,-0.69,paladio
2014-11-07,772.55,751.5,777.1,747.9,2.65,paladio
2014-11-10,766.25,771.05,776.5,761.0,-0.82,paladio
2014-11-11,772.7,761.95,774.75,755.0,0.84,paladio
2014-11-12,773.65,772.7,783.75,769.65,0.12,paladio
2014-11-13,770.85,774.0,780.15,764.1,-0.36,paladio
2014-11-14,771.35,769.35,773.9,751.5,0.06,paladio
2014-11-17,770.05,765.1,777.15,762.95,-0.17,paladio
2014-11-18,778.0,769.55,778.75,767.2,1.03,paladio
2014-11-19,771.2,775.0,781.0,764.3,-0.87,paladio
2014-11-20,768.4,765.25,773.95,762.3,-0.36,paladio
2014-11-21,796.3,773.05,796.6,771.7,3.63,paladio
2014-11-24,791.65,794.35,801.35,787.95,-0.58,paladio
2014-11-25,796.85,792.4,800.4,791.5,0.66,paladio
2014-11-26,801.6,794.0,804.15,790.4,0.6,paladio
2014-11-27,806.0,805.8,808.7,794.0,0.55,paladio
2014-11-28,812.4,805.05,814.55,795.7,0.79,paladio
2014-12-01,808.1,805.5,810.85,795.95,-0.53,paladio
2014-12-02,803.05,806.7,809.35,797.55,-0.62,paladio
2014-12-03,796.85,802.35,806.25,802.35,-0.77,paladio
2014-12-04,801.45,797.35,799.3,797.35,0.58,paladio
2014-12-05,803.2,805.85,806.9,800.4,0.22,paladio
2014-12-08,797.8,803.35,807.7,796.5,-0.67,paladio
2014-12-09,812.1,798.3,806.4,798.3,1.79,paladio
2014-12-10,821.8,819.4,819.4,819.4,1.19,paladio
2014-12-11,819.6,814.0,823.0,813.8,-0.27,paladio
2014-12-12,816.55,820.35,820.35,811.5,-0.37,paladio
2014-12-15,802.55,814.8,817.55,796.1,-1.71,paladio
2014-12-16,784.0,804.8,806.0,801.25,-2.31,paladio
2014-12-17,779.25,780.25,792.95,775.0,-0.61,paladio
2014-12-18,792.15,793.9,793.9,793.9,1.66,paladio
2014-12-19,805.1,793.9,800.85,793.9,1.63,paladio
2014-12-22,815.25,805.7,812.0,805.65,1.26,paladio
2014-12-23,814.05,812.4,816.05,807.05,-0.15,paladio
2014-12-24,807.8,815.55,815.55,815.55,-0.77,paladio
2014-12-25,810.9,807.6,811.9,807.6,0.38,paladio
2014-12-26,818.6,816.05,823.35,816.05,0.95,paladio
2014-12-29,812.0,820.5,830.1,813.0,-0.81,paladio
2014-12-30,804.2,809.7,814.45,799.25,-0.96,paladio
2014-12-31,798.4,805.75,807.5,795.0,-0.72,paladio
2015-01-01,796.3,798.4,798.4,796.1,-0.26,paladio
2015-01-02,794.85,797.25,802.9,791.3,-0.18,paladio
2015-01-05,793.2,800.25,805.1,792.05,-0.21,paladio
2015-01-06,800.4,794.0,810.0,794.0,0.91,paladio
2015-01-07,792.45,802.3,804.45,785.8,-0.99,paladio
2015-01-08,793.1,803.25,803.25,791.55,0.08,paladio
2015-01-09,800.15,792.1,803.5,791.05,0.89,paladio
2015-01-12,814.1,803.2,814.95,800.5,1.74,paladio
2015-01-13,815.7,810.6,820.0,807.75,0.2,paladio
2015-01-14,780.65,817.65,817.65,766.2,-4.3,paladio
2015-01-15,766.35,776.7,790.0,765.1,-1.83,paladio
2015-01-16,754.3,768.8,775.0,746.0,-1.57,paladio
2015-01-19,764.8,756.1,768.8,751.6,1.16,paladio
2015-01-20,778.75,755.05,783.25,751.4,1.82,paladio
2015-01-21,768.8,775.5,782.8,767.25,-1.28,paladio
2015-01-22,772.9,770.0,775.55,759.15,0.53,paladio
2015-01-23,774.85,769.75,775.45,765.0,0.25,paladio
2015-01-26,782.55,766.7,782.2,761.3,0.99,paladio
2015-01-27,782.05,791.75,796.8,791.75,-0.06,paladio
2015-01-28,797.0,787.45,798.0,787.0,1.91,paladio
2015-01-29,772.35,797.05,797.05,770.65,-3.09,paladio
2015-01-30,773.15,775.0,783.25,771.7,0.1,paladio
2015-02-02,788.8,774.35,788.9,771.7,2.02,paladio
2015-02-03,786.3,786.05,788.4,786.0,-0.32,paladio
2015-02-04,790.5,790.75,790.75,790.75,0.53,paladio
2015-02-05,796.6,795.4,796.8,788.0,0.77,paladio
2015-02-06,781.6,793.1,793.1,792.5,-1.88,paladio
2015-02-09,780.6,783.0,785.0,777.05,-0.13,paladio
2015-02-10,766.75,782.9,784.4,764.95,-1.77,paladio
2015-02-11,767.75,772.0,780.75,766.25,0.13,paladio
2015-02-12,774.9,771.5,780.05,769.8,0.93,paladio
2015-02-13,795.7,775.0,796.2,774.5,2.68,paladio
2015-02-16,789.3,790.6,794.3,783.7,-0.14,paladio
2015-02-17,784.55,792.05,795.1,778.0,-0.6,paladio
2015-02-18,778.0,785.0,786.15,777.2,-0.83,paladio
2015-02-19,788.4,781.0,791.6,776.55,1.34,paladio
2015-02-20,780.85,787.0,789.35,777.9,-0.96,paladio
2015-02-23,787.6,780.55,788.75,775.8,0.86,paladio
2015-02-24,791.5,785.85,799.6,784.15,0.5,paladio
2015-02-25,809.3,792.9,810.0,792.2,2.25,paladio
2015-02-26,810.25,808.9,815.5,806.0,0.12,paladio
2015-02-27,818.45,813.5,818.9,804.0,1.01,paladio
2015-03-02,830.3,819.45,832.1,816.0,1.45,paladio
2015-03-03,831.15,826.3,832.2,826.3,0.1,paladio
2015-03-04,830.4,826.1,829.65,821.5,-0.09,paladio
2015-03-05,825.0,823.35,823.35,822.4,-0.65,paladio
2015-03-06,818.05,812.45,820.9,812.45,-0.84,paladio
2015-03-09,822.6,825.65,825.65,822.6,0.56,paladio
2015-03-10,803.75,814.55,814.55,802.65,-2.29,paladio
2015-03-11,789.05,795.4,795.4,795.4,-1.83,paladio
2015-03-12,786.6,789.7,789.7,788.55,-0.31,paladio
2015-03-13,788.35,790.9,790.9,789.7,0.22,paladio
2015-03-16,779.75,788.35,788.35,783.25,-1.09,paladio
2015-03-17,761.8,777.5,777.5,761.75,-2.3,paladio
2015-03-18,764.3,776.7,776.7,776.7,0.33,paladio
2015-03-19,765.45,775.75,776.0,775.75,0.15,paladio
2015-03-20,779.1,768.0,780.5,765.05,1.78,paladio
2015-03-23,770.7,779.1,782.0,770.2,-1.08,paladio
2015-03-24,763.7,776.9,777.0,762.35,-0.91,paladio
2015-03-25,765.4,763.0,769.75,761.7,0.22,paladio
2015-03-26,773.0,767.05,773.1,767.05,0.99,paladio
2015-03-27,740.65,745.05,746.55,745.05,-4.18,paladio
2015-03-30,729.0,738.5,747.0,723.0,-1.57,paladio
2015-03-31,735.3,730.3,739.35,723.45,0.86,paladio
2015-04-01,748.85,733.8,749.95,732.8,1.84,paladio
2015-04-02,746.3,748.55,754.95,740.6,-0.34,paladio
2015-04-03,747.9,747.9,747.9,747.9,0.21,paladio
2015-04-06,768.8,748.0,778.0,746.75,2.79,paladio
2015-04-07,769.0,768.0,777.45,764.65,0.03,paladio
2015-04-08,755.7,769.45,773.0,751.6,-1.73,paladio
2015-04-09,762.4,754.85,764.5,752.1,0.89,paladio
2015-04-10,776.05,760.9,779.0,760.45,1.79,paladio
2015-04-13,771.4,778.0,788.0,765.15,-0.6,paladio
2015-04-14,762.5,769.4,770.75,755.0,-1.15,paladio
2015-04-15,767.1,764.4,775.0,758.55,0.6,paladio
2015-04-16,779.75,771.4,783.5,768.0,1.65,paladio
2015-04-17,782.95,780.0,785.95,777.1,0.41,paladio
2015-04-20,772.4,782.45,787.5,764.45,-1.35,paladio
2015-04-21,774.55,771.25,779.0,768.05,0.28,paladio
2015-04-22,755.9,769.0,773.75,755.0,-2.41,paladio
2015-04-23,769.6,763.5,763.5,763.5,1.81,paladio
2015-04-24,770.25,768.35,777.7,768.25,0.08,paladio
2015-04-27,782.45,770.05,785.45,767.0,1.58,paladio
2015-04-28,781.15,778.0,782.45,770.85,-0.17,paladio
2015-04-29,784.75,776.2,785.0,772.25,0.46,paladio
2015-04-30,776.5,781.25,784.45,769.0,-1.05,paladio
2015-05-01,773.75,776.5,781.0,770.5,-0.35,paladio
2015-05-04,782.65,773.7,784.0,772.1,1.15,paladio
2015-05-05,794.95,780.2,798.0,777.75,1.57,paladio
2015-05-06,792.65,794.35,796.8,788.0,-0.29,paladio
2015-05-07,785.75,790.3,795.1,789.5,-0.87,paladio
2015-05-08,802.35,779.75,803.0,778.8,2.11,paladio
2015-05-11,780.45,794.45,794.45,794.45,-2.73,paladio
2015-05-12,786.4,782.0,790.7,782.0,0.76,paladio
2015-05-13,790.7,786.85,792.25,784.2,0.55,paladio
2015-05-14,780.8,785.35,790.4,776.9,-1.25,paladio
2015-05-15,796.3,781.0,796.9,781.0,1.99,paladio
2015-05-18,793.0,790.0,790.0,785.95,-0.41,paladio
2015-05-19,776.55,786.5,788.9,776.2,-2.07,paladio
2015-05-20,778.3,778.25,787.4,774.95,0.23,paladio
2015-05-21,777.6,777.9,782.55,775.4,-0.09,paladio
2015-05-22,784.0,771.4,771.4,771.4,0.82,paladio
2015-05-25,788.5,782.8,790.3,777.9,0.72,paladio
2015-05-26,781.2,783.1,790.1,777.9,-0.93,paladio
2015-05-27,785.6,780.35,788.25,779.55,0.56,paladio
2015-05-28,784.8,786.4,788.9,780.65,-0.1,paladio
2015-05-29,776.75,784.45,787.1,778.1,-1.03,paladio
2015-06-01,772.65,777.6,778.95,772.55,-0.53,paladio
2015-06-02,768.2,773.0,773.75,770.7,-0.58,paladio
2015-06-03,757.8,769.6,769.85,755.9,-1.35,paladio
2015-06-04,755.1,757.75,759.95,755.65,-0.36,paladio
2015-06-05,750.4,754.7,756.9,754.2,-0.62,paladio
2015-06-08,743.1,748.2,748.2,741.55,-0.97,paladio
2015-06-09,739.4,744.65,744.65,743.9,-0.5,paladio
2015-06-10,743.0,741.6,746.25,741.6,0.49,paladio
2015-06-11,742.6,744.65,744.65,744.1,-0.05,paladio
2015-06-12,738.15,738.65,738.65,738.65,-0.6,paladio
2015-06-15,734.1,736.65,736.65,732.8,-0.55,paladio
2015-06-16,732.75,734.4,734.4,734.4,-0.18,paladio
2015-06-17,720.3,730.0,731.0,730.0,-1.7,paladio
2015-06-18,718.6,724.1,725.35,722.05,-0.24,paladio
2015-06-19,707.35,718.35,718.35,717.9,-1.57,paladio
2015-06-22,695.4,699.15,699.15,694.6,-1.69,paladio
2015-06-23,695.55,694.6,695.65,694.6,0.02,paladio
2015-06-24,695.45,697.45,697.45,696.05,-0.01,paladio
2015-06-25,679.15,695.45,695.45,674.55,-2.34,paladio
